36,389,东城区,2
36,390,西城区,2
36,391,崇文区,2
36,392,宣武区,2
36,393,朝阳区,2
36,394,丰台区,2
36,395,石景山区,2
36,396,海淀区,2
36,397,门头沟区,2
36,398,房山区,2
36,399,通州区,2
36,400,顺义区,2
36,401,昌平区,2
36,402,大兴区,2
36,403,怀柔区,2
36,404,平谷区,2
380,405,密云县,2
380,406,延庆县,2
37,425,市辖区,4
37,426,长安区,4
37,427,桥东区,4
37,428,桥西区,4
37,429,新华区,4
37,430,井陉矿区,4
37,431,裕华区,4
37,432,井陉县,4
37,433,正定县,4
37,434,栾城县,4
37,435,行唐县,4
37,436,灵寿县,4
37,437,高邑县,4
37,438,深泽县,4
37,439,赞皇县,4
37,440,无极县,4
37,441,平山县,4
37,442,元氏县,4
37,443,赵县,4
37,444,辛集市,4
37,445,藁城市,4
37,446,晋州市,4
37,447,新乐市,4
37,448,鹿泉市,4
38,449,市辖区,4
38,450,路南区,4
38,451,路北区,4
38,452,古冶区,4
38,453,开平区,4
38,454,丰南区,4
38,455,丰润区,4
38,456,滦县,4
38,457,滦南县,4
38,458,乐亭县,4
38,459,迁西县,4
38,460,玉田县,4
38,461,唐海县,4
38,462,遵化市,4
38,463,迁安市,4
39,464,市辖区,4
39,465,海港区,4
39,466,山海关区,4
39,467,北戴河区,4
39,468,青龙满族自治县,4
39,469,昌黎县,4
39,470,抚宁县,4
39,471,卢龙县,4
40,472,市辖区,4
40,473,邯山区,4
40,474,丛台区,4
40,475,复兴区,4
40,476,峰峰矿区,4
40,477,邯郸县,4
40,478,临漳县,4
40,479,成安县,4
40,480,大名县,4
40,481,涉县,4
40,482,磁县,4
40,483,肥乡县,4
40,484,永年县,4
40,485,邱县,4
40,486,鸡泽县,4
40,487,广平县,4
40,488,馆陶县,4
40,489,魏县,4
40,490,曲周县,4
40,491,武安市,4
41,492,市辖区,4
41,493,桥东区,4
41,494,桥西区,4
41,495,邢台县,4
41,496,临城县,4
41,497,内丘县,4
41,498,柏乡县,4
41,499,隆尧县,4
41,500,任县,4
41,501,南和县,4
41,502,宁晋县,4
41,503,巨鹿县,4
41,504,新河县,4
41,505,广宗县,4
41,506,平乡县,4
41,507,威县,4
41,508,清河县,4
41,509,临西县,4
41,510,南宫市,4
41,511,沙河市,4
42,512,市辖区,4
42,513,新市区,4
42,514,北市区,4
42,515,南市区,4
42,516,满城县,4
42,517,清苑县,4
42,518,涞水县,4
42,519,阜平县,4
42,520,徐水县,4
42,521,定兴县,4
42,522,唐县,4
42,523,高阳县,4
42,524,容城县,4
42,525,涞源县,4
42,526,望都县,4
42,527,安新县,4
42,528,易县,4
42,529,曲阳县,4
42,530,蠡县,4
42,531,顺平县,4
42,532,博野县,4
42,533,雄县,4
42,534,涿州市,4
42,535,定州市,4
42,536,安国市,4
42,537,高碑店市,4
43,538,市辖区,4
43,539,桥东区,4
43,540,桥西区,4
43,541,宣化区,4
43,542,下花园区,4
43,543,宣化县,4
43,544,张北县,4
43,545,康保县,4
43,546,沽源县,4
43,547,尚义县,4
43,548,蔚县,4
43,549,阳原县,4
43,550,怀安县,4
43,551,万全县,4
43,552,怀来县,4
43,553,涿鹿县,4
43,554,赤城县,4
43,555,崇礼县,4
44,556,市辖区,4
44,557,双桥区,4
44,558,双滦区,4
44,559,鹰手营子矿区,4
44,560,承德县,4
44,561,兴隆县,4
44,562,平泉县,4
44,563,滦平县,4
44,564,隆化县,4
44,565,丰宁满族自治县,4
44,566,宽城满族自治县,4
44,567,围场满族蒙古族自治县,4
45,568,市辖区,4
45,569,新华区,4
45,570,运河区,4
45,571,沧县,4
45,572,青县,4
45,573,东光县,4
45,574,海兴县,4
45,575,盐山县,4
45,576,肃宁县,4
45,577,南皮县,4
45,578,吴桥县,4
45,579,献县,4
45,580,孟村回族自治县,4
45,581,泊头市,4
45,582,任丘市,4
45,583,黄骅市,4
45,584,河间市,4
46,585,市辖区,4
46,586,安次区,4
46,587,广阳区,4
46,588,固安县,4
46,589,永清县,4
46,590,香河县,4
46,591,大城县,4
46,592,文安县,4
46,593,大厂回族自治县,4
46,594,霸州市,4
46,595,三河市,4
47,596,市辖区,4
47,597,桃城区,4
47,598,枣强县,4
47,599,武邑县,4
47,600,武强县,4
47,601,饶阳县,4
47,602,安平县,4
47,603,故城县,4
47,604,景县,4
47,605,阜城县,4
47,606,冀州市,4
47,607,深州市,4
48,608,市辖区,5
48,609,小店区,5
48,610,迎泽区,5
48,611,杏花岭区,5
48,612,尖草坪区,5
48,613,万柏林区,5
48,614,晋源区,5
48,615,清徐县,5
